trader_type,n,mean,std,min,max,zeros
GA,10,1684.6,2084.77,0.0,5252.0,3
GVWY,40,2284.4,2649.91,0.0,8070.0,9
RL,10,966.2,856.29,0.0,2364.0,1
SHVR,40,2004.18,2495.07,0.0,7565.0,12
ZIC,40,1386.82,1940.62,0.0,6906.0,11
ZIP,40,1508.42,2295.72,0.0,8222.0,6
