B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 1
B08, Trade, 667.372, 85, B08, S02, 1
B09, 3
B09, Trade, 209.930, 90, B09, S00, 1
B09, Trade, 667.233, 90, B09, S00, 1
B09, Trade, 828.372, 90, B09, S05, 1
B10, 15
B10, Trade, 41.953, 95, B10, S02, 1
B10, Trade, 64.209, 95, B10, S02, 1
B10, Trade, 123.372, 95, B10, S05, 1
B10, Trade, 355.535, 95, B10, S00, 1
B10, Trade, 373.860, 95, B10, S02, 1
B10, Trade, 401.488, 95, B10, S02, 1
B10, Trade, 456.349, 95, B10, S02, 1
B10, Trade, 470.093, 95, B10, S02, 1
B10, Trade, 504.465, 95, B10, S05, 1
B10, Trade, 666.837, 95, B10, S05, 1
B10, Trade, 819.372, 95, B10, S07, 1
B10, Trade, 884.884, 95, B10, S00, 1
B10, Trade, 922.140, 95, B10, S02, 1
B10, Trade, 1033.140, 95, B10, S05, 1
B10, Trade, 1068.977, 95, B10, S08, 1
B11, 58
B11, Trade, 15.512, 99, B11, S02, 1
B11, Trade, 55.930, 98, B11, S00, 1
B11, Trade, 77.558, 96, B11, S00, 1
B11, Trade, 96.512, 99, B11, S02, 1
B11, Trade, 106.651, 98, B11, S05, 1
B11, Trade, 121.977, 99, B11, S02, 1
B11, Trade, 132.884, 98, B11, S02, 1
B11, Trade, 147.698, 99, B11, S00, 1
B11, Trade, 170.907, 99, B11, S02, 1
B11, Trade, 208.326, 99, B11, S07, 1
B11, Trade, 228.186, 99, B11, S05, 1
B11, Trade, 232.256, 97, B11, S06, 1
B11, Trade, 264.837, 99, B11, S00, 1
B11, Trade, 269.651, 99, B11, S04, 1
B11, Trade, 317.326, 99, B11, S05, 1
B11, Trade, 348.442, 99, B11, S00, 1
B11, Trade, 373.465, 99, B11, S00, 1
B11, Trade, 392.000, 97, B11, S00, 1
B11, Trade, 397.163, 96, B11, S00, 1
B11, Trade, 417.953, 97, B11, S04, 1
B11, Trade, 439.070, 99, B11, S05, 1
B11, Trade, 455.558, 98, B11, S00, 1
B11, Trade, 503.535, 97, B11, S06, 1
B11, Trade, 517.953, 99, B11, S02, 1
B11, Trade, 557.977, 99, B11, S00, 1
B11, Trade, 568.721, 99, B11, S05, 1
B11, Trade, 588.581, 97, B11, S00, 1
B11, Trade, 592.628, 97, B11, S02, 1
B11, Trade, 596.233, 96, B11, S00, 1
B11, Trade, 651.535, 99, B11, S08, 1
B11, Trade, 664.628, 99, B11, S04, 1
B11, Trade, 690.744, 97, B11, S06, 1
B11, Trade, 702.419, 99, B11, S01, 1
B11, Trade, 715.651, 98, B11, S05, 1
B11, Trade, 739.023, 99, B11, S02, 1
B11, Trade, 744.581, 96, B11, S07, 1
B11, Trade, 769.628, 99, B11, S00, 1
B11, Trade, 780.744, 98, B11, S00, 1
B11, Trade, 817.326, 98, B11, S02, 1
B11, Trade, 818.605, 97, S09, B11, 1
B11, Trade, 866.651, 98, B11, S05, 1
B11, Trade, 884.279, 99, B11, S07, 1
B11, Trade, 899.070, 99, B11, S02, 1
B11, Trade, 909.930, 98, B11, S05, 1
B11, Trade, 926.047, 95, B11, S05, 1
B11, Trade, 942.093, 99, B11, S05, 1
B11, Trade, 955.140, 98, B11, S05, 1
B11, Trade, 965.186, 98, B11, S05, 1
B11, Trade, 985.442, 99, B11, S00, 1
B11, Trade, 1005.186, 99, B11, S00, 1
B11, Trade, 1030.907, 99, B11, S00, 1
B11, Trade, 1045.419, 99, B11, S05, 1
B11, Trade, 1056.628, 98, B11, S07, 1
B11, Trade, 1064.884, 99, B11, S05, 1
B11, Trade, 1110.884, 99, B11, S05, 1
B11, Trade, 1147.674, 99, B11, S06, 1
B11, Trade, 1175.302, 99, B11, S06, 1
B11, Trade, 1199.698, 97, B11, S09, 1
B12, 82
B12, Trade, 6.302, 104, B12, S05, 1
B12, Trade, 24.326, 104, B12, S04, 1
B12, Trade, 34.605, 104, B12, S06, 1
B12, Trade, 55.628, 104, B12, S08, 1
B12, Trade, 77.395, 104, B12, S06, 1
B12, Trade, 84.884, 104, B12, S05, 1
B12, Trade, 103.698, 104, B12, S03, 1
B12, Trade, 120.023, 104, B12, S07, 1
B12, Trade, 124.140, 101, S09, B12, 1
B12, Trade, 135.791, 97, S03, B12, 1
B12, Trade, 144.884, 104, B12, S05, 1
B12, Trade, 165.674, 104, B12, S00, 1
B12, Trade, 180.000, 104, B12, S02, 1
B12, Trade, 192.047, 101, B12, S02, 1
B12, Trade, 201.070, 104, B12, S05, 1
B12, Trade, 206.930, 100, B12, S02, 1
B12, Trade, 224.349, 104, B12, S06, 1
B12, Trade, 253.674, 104, B12, S02, 1
B12, Trade, 263.977, 104, B12, S02, 1
B12, Trade, 281.674, 104, B12, S00, 1
B12, Trade, 291.512, 104, B12, S08, 1
B12, Trade, 315.186, 103, B12, S01, 1
B12, Trade, 333.116, 104, B12, S06, 1
B12, Trade, 346.000, 104, B12, S05, 1
B12, Trade, 350.465, 104, S03, B12, 1
B12, Trade, 360.163, 92, B12, S02, 1
B12, Trade, 380.791, 104, B12, S03, 1
B12, Trade, 391.349, 104, B12, S06, 1
B12, Trade, 398.372, 101, B12, S01, 1
B12, Trade, 415.907, 104, B12, S00, 1
B12, Trade, 436.233, 104, B12, S00, 1
B12, Trade, 454.349, 104, B12, S07, 1
B12, Trade, 467.209, 104, B12, S10, 1
B12, Trade, 475.698, 104, B12, S05, 1
B12, Trade, 503.000, 104, B12, S02, 1
B12, Trade, 509.721, 91, B12, S02, 1
B12, Trade, 517.256, 104, B12, S00, 1
B12, Trade, 530.535, 104, B12, S05, 1
B12, Trade, 557.256, 102, B12, S06, 1
B12, Trade, 567.744, 104, B12, S03, 1
B12, Trade, 590.767, 104, B12, S10, 1
B12, Trade, 612.744, 104, B12, S02, 1
B12, Trade, 623.419, 104, B12, S02, 1
B12, Trade, 636.326, 104, B12, S02, 1
B12, Trade, 639.163, 100, B12, S00, 1
B12, Trade, 660.163, 104, B12, S05, 1
B12, Trade, 689.279, 104, B12, S05, 1
B12, Trade, 714.209, 104, B12, S07, 1
B12, Trade, 733.535, 104, B12, S05, 1
B12, Trade, 737.140, 99, B12, S05, 1
B12, Trade, 756.442, 100, B12, S05, 1
B12, Trade, 780.209, 104, B12, S02, 1
B12, Trade, 815.791, 104, B12, S04, 1
B12, Trade, 821.628, 97, B12, S05, 1
B12, Trade, 864.209, 104, B12, S00, 1
B12, Trade, 875.605, 104, B12, S05, 1
B12, Trade, 883.512, 100, S04, B12, 1
B12, Trade, 897.930, 104, B12, S05, 1
B12, Trade, 906.302, 104, B12, S02, 1
B12, Trade, 908.233, 99, S06, B12, 1
B12, Trade, 924.674, 97, B12, S01, 1
B12, Trade, 937.279, 104, B12, S07, 1
B12, Trade, 954.209, 102, B12, S04, 1
B12, Trade, 960.628, 104, B12, S05, 1
B12, Trade, 980.395, 104, B12, S06, 1
B12, Trade, 989.302, 104, B12, S06, 1
B12, Trade, 1004.093, 104, B12, S06, 1
B12, Trade, 1014.581, 100, B12, S00, 1
B12, Trade, 1026.651, 104, B12, S05, 1
B12, Trade, 1029.349, 100, B12, S07, 1
B12, Trade, 1045.209, 100, B12, S08, 1
B12, Trade, 1054.512, 104, B12, S06, 1
B12, Trade, 1060.698, 104, B12, S09, 1
B12, Trade, 1075.791, 104, B12, S06, 1
B12, Trade, 1096.860, 104, B12, S00, 1
B12, Trade, 1105.395, 104, B12, S02, 1
B12, Trade, 1111.698, 96, B12, S02, 1
B12, Trade, 1136.209, 104, B12, S05, 1
B12, Trade, 1146.512, 104, B12, S05, 1
B12, Trade, 1159.488, 104, B12, S04, 1
B12, Trade, 1171.628, 102, B12, S05, 1
B12, Trade, 1196.233, 104, B12, S02, 1
B13, 99
B13, Trade, 7.674, 101, B13, S00, 1
B13, Trade, 22.767, 105, B13, S05, 1
B13, Trade, 38.767, 104, B13, S10, 1
B13, Trade, 53.605, 107, B13, S04, 1
B13, Trade, 59.047, 104, B13, S07, 1
B13, Trade, 73.791, 107, B13, S05, 1
B13, Trade, 84.233, 107, B13, S02, 1
B13, Trade, 100.930, 104, B13, S05, 1
B13, Trade, 109.674, 99, B13, S02, 1
B13, Trade, 118.884, 106, B13, S06, 1
B13, Trade, 121.512, 101, S03, B13, 1
B13, Trade, 145.209, 103, B13, S02, 1
B13, Trade, 147.907, 100, S09, B13, 1
B13, Trade, 164.651, 108, B13, S05, 1
B13, Trade, 169.628, 103, S01, B13, 1
B13, Trade, 179.419, 108, B13, S05, 1
B13, Trade, 184.116, 106, B13, S06, 1
B13, Trade, 201.512, 104, B13, S06, 1
B13, Trade, 205.140, 101, S07, B13, 1
B13, Trade, 215.233, 96, B13, S05, 1
B13, Trade, 229.884, 99, B13, S08, 1
B13, Trade, 237.581, 108, B13, S02, 1
B13, Trade, 251.791, 108, B13, S07, 1
B13, Trade, 260.349, 106, B13, S06, 1
B13, Trade, 268.349, 103, B13, S03, 1
B13, Trade, 280.488, 108, B13, S02, 1
B13, Trade, 287.814, 104, B13, S09, 1
B13, Trade, 301.558, 108, B13, S00, 1
B13, Trade, 310.814, 108, B13, S05, 1
B13, Trade, 331.395, 108, B13, S05, 1
B13, Trade, 341.605, 108, B13, S02, 1
B13, Trade, 355.140, 104, B13, S07, 1
B13, Trade, 370.116, 105, B13, S00, 1
B13, Trade, 388.140, 108, B13, S05, 1
B13, Trade, 410.395, 108, B13, S02, 1
B13, Trade, 418.116, 100, S03, B13, 1
B13, Trade, 432.767, 108, B13, S05, 1
B13, Trade, 438.767, 102, S01, B13, 1
B13, Trade, 451.163, 107, B13, S00, 1
B13, Trade, 464.512, 107, B13, S10, 1
B13, Trade, 468.465, 102, S09, B13, 1
B13, Trade, 479.698, 107, B13, S10, 1
B13, Trade, 495.558, 107, B13, S09, 1
B13, Trade, 508.837, 104, B13, S00, 1
B13, Trade, 527.209, 108, B13, S00, 1
B13, Trade, 533.000, 105, S03, B13, 1
B13, Trade, 547.767, 108, B13, S02, 1
B13, Trade, 558.605, 103, S10, B13, 1
B13, Trade, 592.395, 103, B13, S05, 1
B13, Trade, 603.442, 107, B13, S02, 1
B13, Trade, 619.814, 107, B13, S07, 1
B13, Trade, 624.884, 103, B13, S05, 1
B13, Trade, 632.907, 105, B13, S02, 1
B13, Trade, 650.628, 108, B13, S00, 1
B13, Trade, 658.581, 108, B13, S06, 1
B13, Trade, 674.116, 108, B13, S02, 1
B13, Trade, 688.233, 108, B13, S00, 1
B13, Trade, 702.395, 100, S04, B13, 1
B13, Trade, 710.256, 108, B13, S00, 1
B13, Trade, 715.605, 102, S03, B13, 1
B13, Trade, 732.698, 107, B13, S02, 1
B13, Trade, 742.884, 99, S04, B13, 1
B13, Trade, 754.791, 106, B13, S05, 1
B13, Trade, 764.209, 107, B13, S03, 1
B13, Trade, 767.698, 102, S09, B13, 1
B13, Trade, 777.395, 108, B13, S08, 1
B13, Trade, 795.930, 108, B13, S00, 1
B13, Trade, 811.233, 107, B13, S02, 1
B13, Trade, 823.047, 96, B13, S00, 1
B13, Trade, 847.512, 108, B13, S05, 1
B13, Trade, 857.628, 107, B13, S05, 1
B13, Trade, 870.814, 106, B13, S00, 1
