B00, 0
B01, 0
B02, 0
B03, 0
B04, 2
B04, Trade, 832.316, 90, B04, S01, 1
B04, Trade, 1179.632, 90, B04, S02, 1
B05, 31
B05, Trade, 111.684, 100, B05, S02, 1
B05, Trade, 133.737, 100, B05, S01, 1
B05, Trade, 166.632, 100, B05, S02, 1
B05, Trade, 169.316, 93, B05, S03, 1
B05, Trade, 223.632, 100, B05, S02, 1
B05, Trade, 278.526, 100, B05, S02, 1
B05, Trade, 293.579, 100, B05, S02, 1
B05, Trade, 350.211, 100, B05, S02, 1
B05, Trade, 363.947, 100, B05, S02, 1
B05, Trade, 390.105, 100, B05, S01, 1
B05, Trade, 435.263, 100, B05, S01, 1
B05, Trade, 493.053, 99, B05, S02, 1
B05, Trade, 510.895, 99, B05, S02, 1
B05, Trade, 522.737, 100, B05, S03, 1
B05, Trade, 556.211, 100, B05, S02, 1
B05, Trade, 567.474, 100, B05, S02, 1
B05, Trade, 607.105, 100, B05, S02, 1
B05, Trade, 669.105, 100, B05, S00, 1
B05, Trade, 700.947, 99, B05, S02, 1
B05, Trade, 714.789, 100, B05, S02, 1
B05, Trade, 755.737, 100, B05, S02, 1
B05, Trade, 822.789, 100, B05, S01, 1
B05, Trade, 847.842, 100, B05, S02, 1
B05, Trade, 893.789, 100, B05, S02, 1
B05, Trade, 963.947, 99, B05, S00, 1
B05, Trade, 993.158, 100, B05, S00, 1
B05, Trade, 1024.737, 97, B05, S03, 1
B05, Trade, 1059.158, 98, B05, S02, 1
B05, Trade, 1073.947, 96, B05, S00, 1
B05, Trade, 1103.053, 100, B05, S02, 1
B05, Trade, 1166.895, 100, B05, S02, 1
B06, 36
B06, Trade, 33.158, 106, B06, S00, 1
B06, Trade, 90.474, 104, B06, S02, 1
B06, Trade, 120.684, 106, B06, S02, 1
B06, Trade, 136.211, 103, S03, B06, 1
B06, Trade, 189.053, 106, B06, S00, 1
B06, Trade, 234.105, 107, S04, B06, 1
B06, Trade, 243.368, 104, S00, B06, 1
B06, Trade, 289.684, 101, S03, B06, 1
B06, Trade, 313.737, 102, B06, S02, 1
B06, Trade, 394.000, 102, S03, B06, 1
B06, Trade, 427.421, 104, S01, B06, 1
B06, Trade, 451.211, 104, S03, B06, 1
B06, Trade, 512.474, 101, S03, B06, 1
B06, Trade, 551.842, 107, S04, B06, 1
B06, Trade, 610.579, 106, S01, B06, 1
B06, Trade, 634.842, 105, S00, B06, 1
B06, Trade, 640.421, 102, B06, S00, 1
B06, Trade, 674.158, 102, B06, S01, 1
B06, Trade, 691.895, 106, S03, B06, 1
B06, Trade, 725.947, 110, B06, S04, 1
B06, Trade, 750.684, 106, B06, S01, 1
B06, Trade, 767.842, 105, S00, B06, 1
B06, Trade, 801.842, 107, S04, B06, 1
B06, Trade, 822.895, 101, S00, B06, 1
B06, Trade, 832.526, 91, S00, B06, 1
B06, Trade, 888.421, 104, S00, B06, 1
B06, Trade, 895.947, 105, S00, B06, 1
B06, Trade, 920.632, 105, S03, B06, 1
B06, Trade, 1004.105, 106, S03, B06, 1
B06, Trade, 1052.000, 103, S00, B06, 1
B06, Trade, 1072.789, 95, S01, B06, 1
B06, Trade, 1096.579, 104, B06, S02, 1
B06, Trade, 1106.842, 104, S00, B06, 1
B06, Trade, 1152.632, 105, S00, B06, 1
B06, Trade, 1160.474, 106, S01, B06, 1
B06, Trade, 1184.158, 103, S01, B06, 1
B07, 113
B07, Trade, 3.842, 107, S04, B07, 1
B07, Trade, 20.211, 106, S00, B07, 1
B07, Trade, 21.158, 119, B07, S04, 1
B07, Trade, 33.526, 107, B07, S03, 1
B07, Trade, 48.053, 102, S00, B07, 1
B07, Trade, 58.632, 107, S04, B07, 1
B07, Trade, 66.211, 107, S04, B07, 1
B07, Trade, 86.579, 119, B07, S02, 1
B07, Trade, 91.789, 101, S01, B07, 1
B07, Trade, 95.053, 100, S03, B07, 1
B07, Trade, 110.842, 105, S00, B07, 1
B07, Trade, 119.789, 107, S04, B07, 1
B07, Trade, 130.789, 117, B07, S02, 1
B07, Trade, 144.947, 120, B07, S04, 1
B07, Trade, 157.789, 118, B07, S03, 1
B07, Trade, 173.895, 119, B07, S03, 1
B07, Trade, 178.947, 115, B07, S04, 1
B07, Trade, 190.105, 106, S01, B07, 1
B07, Trade, 200.842, 99, S01, B07, 1
B07, Trade, 212.421, 114, S01, B07, 1
B07, Trade, 220.263, 120, B07, S04, 1
B07, Trade, 233.211, 106, S00, B07, 1
B07, Trade, 250.158, 116, B07, S02, 1
B07, Trade, 261.421, 108, B07, S04, 1
B07, Trade, 270.947, 116, S01, B07, 1
B07, Trade, 282.053, 106, S00, B07, 1
B07, Trade, 282.263, 107, S03, B07, 1
B07, Trade, 298.474, 115, B07, S00, 1
B07, Trade, 312.158, 115, B07, S04, 1
B07, Trade, 317.263, 117, B07, S01, 1
B07, Trade, 333.263, 110, B07, S02, 1
B07, Trade, 336.474, 110, S01, B07, 1
B07, Trade, 347.000, 101, S01, B07, 1
B07, Trade, 357.421, 107, S04, B07, 1
B07, Trade, 365.947, 116, B07, S03, 1
B07, Trade, 381.263, 107, S04, B07, 1
B07, Trade, 392.579, 116, B07, S04, 1
B07, Trade, 400.474, 104, S03, B07, 1
B07, Trade, 407.947, 107, S04, B07, 1
B07, Trade, 416.316, 107, S04, B07, 1
B07, Trade, 424.842, 106, S03, B07, 1
B07, Trade, 442.158, 117, B07, S04, 1
B07, Trade, 446.789, 104, S00, B07, 1
B07, Trade, 458.579, 119, B07, S02, 1
B07, Trade, 465.737, 107, S04, B07, 1
B07, Trade, 485.421, 120, B07, S04, 1
B07, Trade, 492.211, 113, S03, B07, 1
B07, Trade, 495.684, 116, B07, S01, 1
B07, Trade, 514.526, 118, B07, S03, 1
B07, Trade, 524.263, 107, S04, B07, 1
B07, Trade, 529.789, 118, B07, S02, 1
B07, Trade, 538.684, 102, S03, B07, 1
B07, Trade, 554.316, 117, B07, S00, 1
B07, Trade, 565.158, 107, S03, B07, 1
B07, Trade, 569.789, 107, S04, B07, 1
B07, Trade, 582.579, 101, S03, B07, 1
B07, Trade, 593.737, 106, S03, B07, 1
B07, Trade, 595.684, 116, B07, S01, 1
B07, Trade, 608.842, 106, S00, B07, 1
B07, Trade, 624.368, 103, S01, B07, 1
B07, Trade, 627.789, 103, S00, B07, 1
B07, Trade, 645.000, 106, S03, B07, 1
B07, Trade, 652.158, 118, B07, S02, 1
B07, Trade, 657.158, 103, S00, B07, 1
B07, Trade, 671.526, 101, S03, B07, 1
B07, Trade, 685.421, 120, B07, S01, 1
B07, Trade, 692.789, 107, S04, B07, 1
B07, Trade, 704.526, 116, B07, S04, 1
B07, Trade, 706.737, 116, B07, S00, 1
B07, Trade, 720.789, 106, S03, B07, 1
B07, Trade, 735.421, 119, B07, S04, 1
B07, Trade, 739.158, 117, B07, S02, 1
B07, Trade, 751.684, 106, S03, B07, 1
B07, Trade, 761.421, 110, S00, B07, 1
B07, Trade, 776.947, 101, S03, B07, 1
B07, Trade, 782.053, 107, S04, B07, 1
B07, Trade, 788.632, 107, S04, B07, 1
B07, Trade, 807.368, 117, B07, S03, 1
B07, Trade, 812.632, 116, B07, S02, 1
B07, Trade, 819.000, 111, S03, B07, 1
B07, Trade, 834.947, 92, S03, B07, 1
B07, Trade, 847.684, 120, B07, S01, 1
B07, Trade, 856.158, 120, B07, S04, 1
B07, Trade, 864.895, 120, B07, S00, 1
B07, Trade, 874.368, 111, S03, B07, 1
B07, Trade, 879.947, 102, S00, B07, 1
B07, Trade, 889.316, 105, S01, B07, 1
B07, Trade, 904.737, 103, S00, B07, 1
B07, Trade, 908.684, 105, S00, B07, 1
B07, Trade, 926.053, 118, B07, S01, 1
B07, Trade, 934.579, 118, B07, S04, 1
B07, Trade, 945.789, 120, B07, S01, 1
B07, Trade, 952.158, 108, B07, S01, 1
B07, Trade, 961.737, 100, S01, B07, 1
B07, Trade, 976.632, 118, B07, S04, 1
B07, Trade, 983.737, 120, B07, S01, 1
B07, Trade, 989.632, 104, S01, B07, 1
B07, Trade, 1014.263, 119, B07, S04, 1
B07, Trade, 1025.368, 97, S01, B07, 1
B07, Trade, 1035.211, 120, B07, S04, 1
B07, Trade, 1043.789, 110, S02, B07, 1
B07, Trade, 1053.105, 104, S03, B07, 1
B07, Trade, 1068.368, 106, S00, B07, 1
B07, Trade, 1079.526, 101, S03, B07, 1
B07, Trade, 1095.632, 120, B07, S01, 1
B07, Trade, 1099.421, 116, B07, S01, 1
B07, Trade, 1114.842, 118, B07, S04, 1
B07, Trade, 1129.105, 103, S03, B07, 1
B07, Trade, 1148.421, 117, B07, S04, 1
B07, Trade, 1151.263, 107, S03, B07, 1
B07, Trade, 1178.421, 120, B07, S03, 1
B07, Trade, 1184.526, 105, S00, B07, 1
B07, Trade, 1195.368, 107, S04, B07, 1
B08, 100
B08, Trade, 170.632, 92, S01, B08, 1
B08, Trade, 173.737, 121, S05, B08, 1
B08, Trade, 185.158, 121, S05, B08, 1
B08, Trade, 195.053, 105, S03, B08, 1
B08, Trade, 203.368, 107, S04, B08, 1
B08, Trade, 219.000, 114, S00, B08, 1
B08, Trade, 227.789, 130, B08, S03, 1
B08, Trade, 241.474, 121, S05, B08, 1
B08, Trade, 250.947, 117, S01, B08, 1
B08, Trade, 253.789, 107, S04, B08, 1
B08, Trade, 271.684, 116, S00, B08, 1
B08, Trade, 283.421, 121, S05, B08, 1
B08, Trade, 301.632, 121, S05, B08, 1
B08, Trade, 309.421, 120, S01, B08, 1
B08, Trade, 317.421, 119, S00, B08, 1
B08, Trade, 326.474, 107, S04, B08, 1
B08, Trade, 337.737, 121, S05, B08, 1
B08, Trade, 351.211, 104, S00, B08, 1
B08, Trade, 360.737, 114, S01, B08, 1
B08, Trade, 365.526, 109, S00, B08, 1
B08, Trade, 381.053, 101, S03, B08, 1
B08, Trade, 394.368, 106, S00, B08, 1
B08, Trade, 400.000, 106, S00, B08, 1
B08, Trade, 412.526, 120, S00, B08, 1
B08, Trade, 420.421, 121, S05, B08, 1
B08, Trade, 436.842, 121, S05, B08, 1
B08, Trade, 453.684, 120, S00, B08, 1
B08, Trade, 462.632, 117, S03, B08, 1
B08, Trade, 466.000, 116, S01, B08, 1
B08, Trade, 478.421, 110, S00, B08, 1
B08, Trade, 490.579, 114, S00, B08, 1
B08, Trade, 498.421, 121, S05, B08, 1
B08, Trade, 513.105, 107, S04, B08, 1
B08, Trade, 517.053, 103, S01, B08, 1
B08, Trade, 530.526, 121, S05, B08, 1
B08, Trade, 539.053, 104, S00, B08, 1
B08, Trade, 547.316, 106, S01, B08, 1
B08, Trade, 563.842, 106, S01, B08, 1
B08, Trade, 573.737, 107, S03, B08, 1
B08, Trade, 582.684, 106, S00, B08, 1
B08, Trade, 593.789, 107, S04, B08, 1
B08, Trade, 601.263, 115, S03, B08, 1
B08, Trade, 611.105, 107, S04, B08, 1
B08, Trade, 619.316, 111, S03, B08, 1
B08, Trade, 633.158, 102, S03, B08, 1
B08, Trade, 640.526, 107, S04, B08, 1
B08, Trade, 650.947, 121, S05, B08, 1
B08, Trade, 656.842, 103, S01, B08, 1
B08, Trade, 675.211, 107, S04, B08, 1
B08, Trade, 685.000, 130, B08, S04, 1
B08, Trade, 695.842, 121, S05, B08, 1
B08, Trade, 703.263, 119, S01, B08, 1
B08, Trade, 715.263, 106, S00, B08, 1
B08, Trade, 725.526, 116, S01, B08, 1
B08, Trade, 730.526, 113, S03, B08, 1
B08, Trade, 743.579, 107, S04, B08, 1
B08, Trade, 753.474, 130, B08, S05, 1
B08, Trade, 765.526, 102, S01, B08, 1
B08, Trade, 775.211, 101, S01, B08, 1
B08, Trade, 782.632, 121, S05, B08, 1
B08, Trade, 795.737, 98, S01, B08, 1
B08, Trade, 797.947, 99, S03, B08, 1
B08, Trade, 814.474, 121, S05, B08, 1
B08, Trade, 827.526, 103, S00, B08, 1
B08, Trade, 842.158, 130, B08, S02, 1
B08, Trade, 846.842, 130, B08, S03, 1
B08, Trade, 849.421, 117, S00, B08, 1
B08, Trade, 858.789, 127, S01, B08, 1
B08, Trade, 876.895, 106, S01, B08, 1
B08, Trade, 883.316, 102, S03, B08, 1
B08, Trade, 897.211, 103, S03, B08, 1
B08, Trade, 904.895, 104, S03, B08, 1
B08, Trade, 912.737, 103, S01, B08, 1
B08, Trade, 921.474, 107, S04, B08, 1
B08, Trade, 932.105, 114, S00, B08, 1
B08, Trade, 938.895, 130, B08, S04, 1
B08, Trade, 958.579, 107, S04, B08, 1
B08, Trade, 974.895, 105, S01, B08, 1
B08, Trade, 978.053, 121, S05, B08, 1
B08, Trade, 995.000, 99, S03, B08, 1
B08, Trade, 1007.000, 121, S05, B08, 1
B08, Trade, 1011.053, 128, S01, B08, 1
B08, Trade, 1017.632, 117, S01, B08, 1
B08, Trade, 1036.842, 130, B08, S03, 1
B08, Trade, 1040.737, 130, B08, S04, 1
B08, Trade, 1056.158, 107, S04, B08, 1
