B00, 0
B01, 0
B02, 0
B03, 2
B03, Trade, 4.737, 80, B03, S01, 1
B03, Trade, 516.316, 80, B03, S02, 1
B04, 8
B04, Trade, 50.105, 89, B04, S02, 1
B04, Trade, 212.789, 89, B04, S01, 1
B04, Trade, 456.105, 89, B04, S02, 1
B04, Trade, 546.526, 88, B04, S01, 1
B04, Trade, 570.368, 87, B04, S01, 1
B04, Trade, 753.211, 88, B04, S02, 1
B04, Trade, 757.316, 88, B04, S02, 1
B04, Trade, 878.421, 88, B04, S01, 1
B05, 46
B05, Trade, 12.105, 100, B05, S02, 1
B05, Trade, 49.368, 100, B05, S01, 1
B05, Trade, 69.316, 90, B05, S02, 1
B05, Trade, 98.789, 100, B05, S02, 1
B05, Trade, 116.947, 100, B05, S02, 1
B05, Trade, 159.421, 100, B05, S02, 1
B05, Trade, 198.842, 100, B05, S02, 1
B05, Trade, 221.579, 100, B05, S01, 1
B05, Trade, 257.842, 100, B05, S01, 1
B05, Trade, 292.579, 100, B05, S01, 1
B05, Trade, 303.368, 100, B05, S02, 1
B05, Trade, 321.421, 92, B05, S01, 1
B05, Trade, 335.053, 100, B05, S01, 1
B05, Trade, 416.158, 100, B05, S01, 1
B05, Trade, 430.842, 100, B05, S01, 1
B05, Trade, 439.895, 100, B05, S01, 1
B05, Trade, 465.263, 100, B05, S01, 1
B05, Trade, 516.105, 81, B05, S01, 1
B05, Trade, 534.316, 100, B05, S01, 1
B05, Trade, 566.474, 100, B05, S03, 1
B05, Trade, 614.579, 100, B05, S02, 1
B05, Trade, 623.368, 100, B05, S03, 1
B05, Trade, 662.053, 100, B05, S01, 1
B05, Trade, 666.053, 100, B05, S01, 1
B05, Trade, 685.158, 100, B05, S01, 1
B05, Trade, 699.474, 100, B05, S02, 1
B05, Trade, 717.263, 100, B05, S01, 1
B05, Trade, 744.211, 100, B05, S01, 1
B05, Trade, 784.053, 100, B05, S02, 1
B05, Trade, 795.895, 100, B05, S02, 1
B05, Trade, 824.632, 98, B05, S02, 1
B05, Trade, 827.632, 88, B05, S02, 1
B05, Trade, 871.474, 100, B05, S02, 1
B05, Trade, 891.947, 96, B05, S01, 1
B05, Trade, 907.211, 100, B05, S02, 1
B05, Trade, 918.684, 100, B05, S01, 1
B05, Trade, 938.789, 100, B05, S02, 1
B05, Trade, 954.632, 100, B05, S02, 1
B05, Trade, 969.526, 100, B05, S01, 1
B05, Trade, 996.947, 100, B05, S02, 1
B05, Trade, 1015.211, 100, B05, S01, 1
B05, Trade, 1038.158, 100, B05, S01, 1
B05, Trade, 1072.053, 100, B05, S01, 1
B05, Trade, 1092.895, 100, B05, S02, 1
B05, Trade, 1115.368, 100, B05, S02, 1
B05, Trade, 1138.579, 100, B05, S02, 1
B06, 52
B06, Trade, 53.421, 107, B06, S02, 1
B06, Trade, 98.737, 102, B06, S01, 1
B06, Trade, 106.368, 105, B06, S01, 1
B06, Trade, 135.000, 108, S04, B06, 1
B06, Trade, 146.053, 97, B06, S01, 1
B06, Trade, 162.579, 100, B06, S01, 1
B06, Trade, 216.316, 110, B06, S02, 1
B06, Trade, 257.632, 104, S03, B06, 1
B06, Trade, 266.632, 102, B06, S02, 1
B06, Trade, 317.263, 107, S04, B06, 1
B06, Trade, 331.263, 102, B06, S02, 1
B06, Trade, 345.474, 102, B06, S01, 1
B06, Trade, 358.789, 102, B06, S02, 1
B06, Trade, 370.105, 106, S00, B06, 1
B06, Trade, 389.789, 110, B06, S01, 1
B06, Trade, 403.316, 105, B06, S03, 1
B06, Trade, 455.526, 110, B06, S03, 1
B06, Trade, 478.737, 110, B06, S01, 1
B06, Trade, 498.526, 107, B06, S01, 1
B06, Trade, 509.737, 108, S00, B06, 1
B06, Trade, 539.211, 97, B06, S02, 1
B06, Trade, 567.316, 95, B06, S01, 1
B06, Trade, 573.474, 92, B06, S02, 1
B06, Trade, 585.947, 110, B06, S02, 1
B06, Trade, 592.211, 110, B06, S04, 1
B06, Trade, 619.211, 102, B06, S02, 1
B06, Trade, 627.158, 105, B06, S02, 1
B06, Trade, 657.789, 105, B06, S03, 1
B06, Trade, 690.947, 110, B06, S02, 1
B06, Trade, 703.211, 88, B06, S01, 1
B06, Trade, 720.316, 107, B06, S02, 1
B06, Trade, 751.842, 95, B06, S01, 1
B06, Trade, 765.158, 107, B06, S00, 1
B06, Trade, 795.789, 110, B06, S02, 1
B06, Trade, 807.105, 105, B06, S01, 1
B06, Trade, 826.421, 107, B06, S03, 1
B06, Trade, 848.053, 107, B06, S01, 1
B06, Trade, 857.895, 110, B06, S01, 1
B06, Trade, 872.474, 92, B06, S01, 1
B06, Trade, 888.211, 88, B06, S02, 1
B06, Trade, 896.263, 105, S00, B06, 1
B06, Trade, 936.842, 109, S04, B06, 1
B06, Trade, 968.158, 102, B06, S01, 1
B06, Trade, 997.632, 92, B06, S01, 1
B06, Trade, 1025.316, 105, B06, S03, 1
B06, Trade, 1047.632, 105, B06, S02, 1
B06, Trade, 1057.737, 105, B06, S01, 1
B06, Trade, 1071.316, 107, S00, B06, 1
B06, Trade, 1110.421, 102, B06, S01, 1
B06, Trade, 1117.368, 110, S04, B06, 1
B06, Trade, 1134.368, 100, B06, S01, 1
B06, Trade, 1155.000, 110, B06, S02, 1
B07, 100
B07, Trade, 25.842, 120, B07, S00, 1
B07, Trade, 30.474, 120, B07, S01, 1
B07, Trade, 40.263, 119, B07, S01, 1
B07, Trade, 59.211, 113, S00, B07, 1
B07, Trade, 85.579, 120, B07, S01, 1
B07, Trade, 100.105, 115, B07, S03, 1
B07, Trade, 103.842, 117, B07, S02, 1
B07, Trade, 123.105, 110, B07, S02, 1
B07, Trade, 131.000, 101, B07, S01, 1
B07, Trade, 137.000, 107, S00, B07, 1
B07, Trade, 143.684, 107, B07, S03, 1
B07, Trade, 171.368, 120, B07, S02, 1
B07, Trade, 179.789, 120, B07, S01, 1
B07, Trade, 195.947, 120, B07, S01, 1
B07, Trade, 203.158, 103, B07, S02, 1
B07, Trade, 208.842, 118, B07, S01, 1
B07, Trade, 221.526, 104, B07, S02, 1
B07, Trade, 236.895, 120, B07, S03, 1
B07, Trade, 244.421, 120, B07, S02, 1
B07, Trade, 252.105, 105, B07, S01, 1
B07, Trade, 262.211, 113, B07, S00, 1
B07, Trade, 273.000, 117, B07, S01, 1
B07, Trade, 283.316, 120, B07, S02, 1
B07, Trade, 296.632, 118, B07, S00, 1
B07, Trade, 301.053, 120, B07, S03, 1
B07, Trade, 314.000, 120, B07, S01, 1
B07, Trade, 318.579, 89, B07, S02, 1
B07, Trade, 332.895, 101, B07, S03, 1
B07, Trade, 342.000, 108, S04, B07, 1
B07, Trade, 351.842, 96, B07, S02, 1
B07, Trade, 364.368, 102, B07, S01, 1
B07, Trade, 376.053, 101, B07, S02, 1
B07, Trade, 386.526, 120, B07, S00, 1
B07, Trade, 400.000, 109, B07, S02, 1
B07, Trade, 414.684, 120, B07, S02, 1
B07, Trade, 422.053, 119, B07, S00, 1
B07, Trade, 428.316, 108, B07, S03, 1
B07, Trade, 437.737, 111, B07, S02, 1
B07, Trade, 449.895, 109, B07, S02, 1
B07, Trade, 461.842, 108, B07, S03, 1
B07, Trade, 470.421, 110, B07, S02, 1
B07, Trade, 480.316, 101, B07, S02, 1
B07, Trade, 488.947, 112, B07, S01, 1
B07, Trade, 497.789, 114, B07, S02, 1
B07, Trade, 507.632, 105, B07, S01, 1
B07, Trade, 531.632, 120, B07, S00, 1
B07, Trade, 538.737, 116, B07, S03, 1
B07, Trade, 550.474, 88, B07, S02, 1
B07, Trade, 564.632, 108, B07, S02, 1
B07, Trade, 576.632, 101, B07, S01, 1
B07, Trade, 585.368, 111, B07, S01, 1
B07, Trade, 595.000, 112, B07, S03, 1
B07, Trade, 603.105, 115, B07, S01, 1
B07, Trade, 608.474, 116, B07, S00, 1
B07, Trade, 622.684, 112, S00, B07, 1
B07, Trade, 634.158, 120, B07, S01, 1
B07, Trade, 644.263, 119, B07, S01, 1
B07, Trade, 655.316, 104, B07, S02, 1
B07, Trade, 665.263, 110, B07, S00, 1
B07, Trade, 681.789, 120, B07, S02, 1
B07, Trade, 698.684, 111, B07, S03, 1
B07, Trade, 711.632, 106, B07, S02, 1
B07, Trade, 727.263, 116, B07, S00, 1
B07, Trade, 744.105, 100, B07, S02, 1
B07, Trade, 779.947, 120, B07, S01, 1
B07, Trade, 786.632, 113, B07, S01, 1
B07, Trade, 794.474, 117, B07, S01, 1
B07, Trade, 803.211, 117, B07, S03, 1
B07, Trade, 810.368, 114, B07, S01, 1
B07, Trade, 820.579, 106, B07, S01, 1
B07, Trade, 835.947, 113, B07, S01, 1
B07, Trade, 837.842, 113, S04, B07, 1
B07, Trade, 855.947, 120, B07, S02, 1
B07, Trade, 862.105, 105, B07, S02, 1
B07, Trade, 886.263, 118, S04, B07, 1
B07, Trade, 897.737, 106, B07, S01, 1
B07, Trade, 917.158, 120, B07, S01, 1
B07, Trade, 924.421, 96, B07, S03, 1
B07, Trade, 932.895, 108, B07, S02, 1
B07, Trade, 949.211, 111, B07, S03, 1
B07, Trade, 951.368, 113, B07, S04, 1
B07, Trade, 966.947, 108, B07, S02, 1
B07, Trade, 980.789, 112, B07, S01, 1
B07, Trade, 996.000, 118, S04, B07, 1
B07, Trade, 1005.158, 102, B07, S03, 1
B07, Trade, 1011.105, 112, B07, S02, 1
B07, Trade, 1022.316, 108, B07, S02, 1
B07, Trade, 1037.053, 120, B07, S00, 1
B07, Trade, 1052.053, 101, B07, S02, 1
B07, Trade, 1070.474, 102, B07, S02, 1
B07, Trade, 1078.000, 120, B07, S00, 1
B07, Trade, 1088.263, 103, B07, S01, 1
B07, Trade, 1097.158, 115, B07, S01, 1
B07, Trade, 1104.947, 106, B07, S01, 1
B07, Trade, 1140.053, 103, B07, S01, 1
B07, Trade, 1150.263, 116, B07, S02, 1
B07, Trade, 1161.526, 116, B07, S01, 1
B07, Trade, 1176.263, 115, B07, S02, 1
B07, Trade, 1186.211, 115, B07, S01, 1
B07, Trade, 1191.947, 101, B07, S02, 1
B08, 100
B08, Trade, 200.474, 115, S04, B08, 1
B08, Trade, 203.579, 121, S05, B08, 1
B08, Trade, 219.316, 119, S04, B08, 1
B08, Trade, 227.842, 130, B08, S04, 1
B08, Trade, 234.684, 130, B08, S03, 1
B08, Trade, 251.842, 121, S05, B08, 1
B08, Trade, 260.842, 121, S05, B08, 1
B08, Trade, 271.368, 117, S00, B08, 1
B08, Trade, 273.789, 117, S00, B08, 1
B08, Trade, 288.474, 130, B08, S05, 1
B08, Trade, 300.947, 130, B08, S04, 1
B08, Trade, 306.737, 130, B08, S00, 1
B08, Trade, 322.053, 121, S05, B08, 1
B08, Trade, 332.579, 109, S00, B08, 1
B08, Trade, 342.526, 107, S00, B08, 1
B08, Trade, 351.632, 96, S03, B08, 1
B08, Trade, 355.105, 113, S04, B08, 1
B08, Trade, 373.263, 106, S00, B08, 1
B08, Trade, 384.789, 130, B08, S03, 1
B08, Trade, 389.895, 120, S04, B08, 1
B08, Trade, 398.316, 123, S00, B08, 1
B08, Trade, 404.737, 130, B08, S01, 1
