B00, 0
B01, 0
B02, 1
B02, Trade, 897.714, 62, B02, S00, 1
B03, 3
B03, Trade, 182.333, 77, B03, S00, 1
B03, Trade, 688.000, 72, B03, S01, 1
B03, Trade, 803.000, 67, B03, S01, 1
B04, 9
B04, Trade, 18.381, 89, B04, S00, 1
B04, Trade, 197.333, 86, B04, S00, 1
B04, Trade, 219.381, 57, B04, S00, 1
B04, Trade, 364.238, 86, B04, S01, 1
B04, Trade, 821.476, 74, S00, B04, 1
B04, Trade, 828.524, 73, S00, B04, 1
B04, Trade, 864.619, 87, B04, S02, 1
B04, Trade, 961.000, 77, B04, S01, 1
B04, Trade, 1153.095, 75, B04, S00, 1
B05, 18
B05, Trade, 125.619, 88, B05, S01, 1
B05, Trade, 169.048, 98, S04, B05, 1
B05, Trade, 213.095, 94, B05, S00, 1
B05, Trade, 321.381, 91, B05, S01, 1
B05, Trade, 382.476, 93, B05, S01, 1
B05, Trade, 435.095, 96, B05, S00, 1
B05, Trade, 451.857, 62, B05, S00, 1
B05, Trade, 515.095, 93, B05, S02, 1
B05, Trade, 538.333, 94, S03, B05, 1
B05, Trade, 561.905, 56, S00, B05, 1
B05, Trade, 777.762, 89, B05, S00, 1
B05, Trade, 853.143, 64, B05, S01, 1
B05, Trade, 863.286, 98, B05, S03, 1
B05, Trade, 909.714, 99, B05, S00, 1
B05, Trade, 977.952, 72, S00, B05, 1
B05, Trade, 997.429, 89, S00, B05, 1
B05, Trade, 1104.143, 82, B05, S01, 1
B05, Trade, 1156.190, 96, B05, S01, 1
B06, 34
B06, Trade, 12.333, 103, B06, S04, 1
B06, Trade, 23.190, 92, B06, S02, 1
B06, Trade, 94.095, 108, S04, B06, 1
B06, Trade, 126.714, 92, B06, S00, 1
B06, Trade, 234.762, 96, B06, S03, 1
B06, Trade, 242.000, 97, B06, S02, 1
B06, Trade, 252.905, 107, B06, S00, 1
B06, Trade, 368.810, 105, B06, S02, 1
B06, Trade, 440.667, 62, B06, S00, 1
B06, Trade, 442.714, 80, B06, S01, 1
B06, Trade, 459.000, 108, B06, S03, 1
B06, Trade, 466.048, 104, B06, S01, 1
B06, Trade, 509.762, 79, B06, S01, 1
B06, Trade, 538.667, 101, S02, B06, 1
B06, Trade, 585.143, 104, B06, S03, 1
B06, Trade, 605.667, 85, B06, S03, 1
B06, Trade, 623.000, 98, S01, B06, 1
B06, Trade, 662.048, 110, B06, S00, 1
B06, Trade, 733.048, 103, S01, B06, 1
B06, Trade, 820.095, 91, B06, S01, 1
B06, Trade, 861.524, 68, S00, B06, 1
B06, Trade, 881.286, 82, B06, S01, 1
B06, Trade, 890.714, 100, S01, B06, 1
B06, Trade, 918.190, 71, B06, S00, 1
B06, Trade, 955.000, 92, B06, S03, 1
B06, Trade, 966.857, 108, B06, S02, 1
B06, Trade, 985.238, 77, B06, S01, 1
B06, Trade, 996.952, 99, B06, S02, 1
B06, Trade, 1006.476, 87, B06, S00, 1
B06, Trade, 1036.619, 108, S05, B06, 1
B06, Trade, 1047.667, 103, S03, B06, 1
B06, Trade, 1134.190, 96, B06, S01, 1
B06, Trade, 1170.667, 91, S00, B06, 1
B06, Trade, 1184.952, 104, B06, S02, 1
B07, 53
B07, Trade, 37.095, 115, B07, S04, 1
B07, Trade, 63.619, 93, B07, S02, 1
B07, Trade, 83.667, 115, B07, S04, 1
B07, Trade, 86.714, 109, S03, B07, 1
B07, Trade, 100.810, 75, S01, B07, 1
B07, Trade, 105.810, 100, S03, B07, 1
B07, Trade, 155.857, 105, B07, S00, 1
B07, Trade, 177.238, 105, B07, S00, 1
B07, Trade, 217.143, 107, B07, S01, 1
B07, Trade, 227.857, 95, B07, S02, 1
B07, Trade, 248.952, 90, S02, B07, 1
B07, Trade, 259.238, 81, B07, S00, 1
B07, Trade, 274.619, 103, B07, S00, 1
B07, Trade, 293.762, 85, B07, S00, 1
B07, Trade, 356.000, 98, B07, S01, 1
B07, Trade, 361.381, 113, B07, S00, 1
B07, Trade, 376.429, 107, S01, B07, 1
B07, Trade, 380.762, 107, B07, S00, 1
B07, Trade, 397.333, 120, B07, S03, 1
B07, Trade, 409.762, 118, B07, S03, 1
B07, Trade, 426.048, 83, S00, B07, 1
B07, Trade, 439.238, 104, B07, S02, 1
B07, Trade, 481.714, 119, B07, S03, 1
B07, Trade, 496.000, 110, B07, S02, 1
B07, Trade, 533.000, 116, B07, S00, 1
B07, Trade, 542.714, 98, B07, S00, 1
B07, Trade, 553.429, 94, B07, S01, 1
B07, Trade, 587.762, 74, B07, S01, 1
B07, Trade, 597.857, 120, B07, S00, 1
B07, Trade, 623.571, 85, S03, B07, 1
B07, Trade, 659.333, 91, B07, S01, 1
B07, Trade, 714.238, 117, B07, S04, 1
B07, Trade, 721.857, 112, S05, B07, 1
B07, Trade, 729.286, 118, B07, S03, 1
B07, Trade, 780.952, 109, S02, B07, 1
B07, Trade, 788.286, 100, S04, B07, 1
B07, Trade, 798.476, 107, B07, S00, 1
B07, Trade, 814.905, 117, S02, B07, 1
B07, Trade, 836.524, 111, B07, S02, 1
B07, Trade, 848.619, 113, B07, S00, 1
B07, Trade, 858.810, 110, B07, S05, 1
B07, Trade, 877.286, 104, S04, B07, 1
B07, Trade, 908.571, 110, B07, S01, 1
B07, Trade, 943.476, 112, S02, B07, 1
B07, Trade, 978.333, 108, S04, B07, 1
B07, Trade, 1001.286, 119, B07, S01, 1
B07, Trade, 1035.000, 118, B07, S01, 1
B07, Trade, 1046.667, 82, B07, S01, 1
B07, Trade, 1066.238, 110, B07, S01, 1
B07, Trade, 1110.571, 110, B07, S03, 1
B07, Trade, 1141.381, 114, B07, S01, 1
B07, Trade, 1164.524, 117, B07, S04, 1
B07, Trade, 1192.667, 89, B07, S00, 1
B08, 57
B08, Trade, 11.952, 127, B08, S03, 1
B08, Trade, 25.810, 104, S04, B08, 1
B08, Trade, 43.667, 124, B08, S03, 1
B08, Trade, 60.429, 114, B08, S00, 1
B08, Trade, 76.476, 106, S00, B08, 1
B08, Trade, 81.238, 101, B08, S00, 1
B08, Trade, 91.524, 77, S02, B08, 1
B08, Trade, 97.667, 101, B08, S04, 1
B08, Trade, 127.571, 93, B08, S02, 1
B08, Trade, 137.190, 121, B08, S00, 1
B08, Trade, 188.714, 115, S03, B08, 1
B08, Trade, 203.143, 96, S04, B08, 1
B08, Trade, 204.286, 118, B08, S00, 1
B08, Trade, 227.190, 94, B08, S03, 1
B08, Trade, 238.571, 123, S00, B08, 1
B08, Trade, 243.048, 126, B08, S01, 1
B08, Trade, 270.190, 126, B08, S02, 1
B08, Trade, 296.381, 124, B08, S03, 1
B08, Trade, 318.095, 102, B08, S00, 1
B08, Trade, 346.190, 92, S03, B08, 1
B08, Trade, 355.000, 105, B08, S02, 1
B08, Trade, 378.619, 105, B08, S04, 1
B08, Trade, 392.333, 129, B08, S00, 1
B08, Trade, 457.714, 80, B08, S01, 1
B08, Trade, 474.905, 119, S00, B08, 1
B08, Trade, 505.905, 112, S00, B08, 1
B08, Trade, 548.095, 110, B08, S01, 1
B08, Trade, 564.524, 111, B08, S01, 1
B08, Trade, 590.857, 114, S02, B08, 1
B08, Trade, 617.476, 109, S02, B08, 1
B08, Trade, 636.429, 94, B08, S00, 1
B08, Trade, 655.857, 94, B08, S00, 1
B08, Trade, 670.762, 113, B08, S03, 1
B08, Trade, 684.571, 91, S02, B08, 1
B08, Trade, 704.905, 120, B08, S00, 1
B08, Trade, 760.714, 102, B08, S01, 1
B08, Trade, 783.000, 108, B08, S03, 1
B08, Trade, 801.762, 116, B08, S02, 1
B08, Trade, 819.095, 118, B08, S01, 1
B08, Trade, 840.571, 104, S03, B08, 1
B08, Trade, 875.238, 119, B08, S00, 1
B08, Trade, 894.429, 111, S03, B08, 1
B08, Trade, 923.000, 119, B08, S03, 1
B08, Trade, 932.857, 120, S06, B08, 1
B08, Trade, 946.095, 103, S04, B08, 1
B08, Trade, 949.857, 110, B08, S05, 1
B08, Trade, 972.762, 128, B08, S02, 1
B08, Trade, 1014.714, 101, B08, S02, 1
B08, Trade, 1023.381, 109, B08, S03, 1
B08, Trade, 1035.619, 129, S03, B08, 1
B08, Trade, 1050.905, 126, B08, S00, 1
B08, Trade, 1081.905, 83, B08, S00, 1
B08, Trade, 1093.429, 95, B08, S03, 1
B08, Trade, 1117.619, 111, S03, B08, 1
B08, Trade, 1133.476, 73, B08, S00, 1
B08, Trade, 1145.286, 106, B08, S04, 1
B08, Trade, 1197.714, 127, B08, S00, 1
B09, 72
B09, Trade, 14.810, 108, S00, B09, 1
B09, Trade, 17.905, 117, B09, S01, 1
B09, Trade, 29.714, 114, B09, S02, 1
B09, Trade, 37.619, 96, S01, B09, 1
B09, Trade, 44.238, 110, B09, S00, 1
B09, Trade, 76.381, 80, S01, B09, 1
B09, Trade, 92.571, 97, B09, S01, 1
B09, Trade, 121.095, 117, B09, S02, 1
B09, Trade, 149.952, 127, B09, S06, 1
B09, Trade, 168.762, 135, B09, S05, 1
B09, Trade, 180.619, 108, S03, B09, 1
B09, Trade, 183.667, 96, S04, B09, 1
B09, Trade, 203.857, 123, B09, S01, 1
B09, Trade, 221.190, 116, S06, B09, 1
B09, Trade, 254.286, 123, S01, B09, 1
B09, Trade, 281.048, 88, B09, S01, 1
B09, Trade, 290.810, 121, S00, B09, 1
B09, Trade, 294.095, 122, B09, S02, 1
B09, Trade, 304.000, 105, S02, B09, 1
B09, Trade, 326.429, 128, B09, S00, 1
B09, Trade, 341.238, 130, B09, S00, 1
B09, Trade, 353.333, 138, B09, S00, 1
B09, Trade, 389.000, 136, B09, S02, 1
B09, Trade, 394.762, 110, S04, B09, 1
B09, Trade, 402.762, 131, B09, S02, 1
B09, Trade, 414.762, 104, B09, S00, 1
B09, Trade, 421.905, 128, B09, S04, 1
B09, Trade, 432.667, 122, S02, B09, 1
B09, Trade, 452.667, 107, S05, B09, 1
B09, Trade, 472.143, 130, S00, B09, 1
B09, Trade, 506.619, 109, S04, B09, 1
B09, Trade, 517.476, 125, B09, S02, 1
B09, Trade, 527.857, 116, B09, S00, 1
B09, Trade, 531.048, 109, S05, B09, 1
B09, Trade, 548.810, 127, B09, S00, 1
B09, Trade, 559.667, 123, B09, S02, 1
B09, Trade, 592.714, 102, S04, B09, 1
B09, Trade, 621.381, 112, B09, S02, 1
B09, Trade, 625.905, 119, B09, S00, 1
B09, Trade, 642.524, 116, B09, S01, 1
B09, Trade, 651.810, 83, S02, B09, 1
B09, Trade, 665.952, 139, B09, S02, 1
B09, Trade, 693.762, 82, S00, B09, 1
B09, Trade, 702.095, 96, S00, B09, 1
B09, Trade, 707.905, 94, S01, B09, 1
B09, Trade, 747.905, 111, S04, B09, 1
B09, Trade, 771.476, 138, S06, B09, 1
B09, Trade, 785.190, 123, S00, B09, 1
B09, Trade, 806.333, 130, B09, S04, 1
B09, Trade, 818.286, 119, S04, B09, 1
B09, Trade, 833.048, 115, B09, S05, 1
B09, Trade, 850.905, 99, B09, S03, 1
B09, Trade, 865.048, 107, B09, S00, 1
B09, Trade, 900.381, 115, B09, S01, 1
B09, Trade, 909.762, 112, S02, B09, 1
B09, Trade, 913.905, 132, B09, S05, 1
B09, Trade, 946.857, 93, B09, S01, 1
B09, Trade, 986.524, 87, B09, S03, 1
B09, Trade, 1004.619, 96, B09, S01, 1
B09, Trade, 1013.810, 108, B09, S01, 1
B09, Trade, 1042.095, 127, S02, B09, 1
B09, Trade, 1051.333, 135, B09, S03, 1
B09, Trade, 1059.238, 98, S00, B09, 1
B09, Trade, 1068.000, 118, B09, S02, 1
B09, Trade, 1082.333, 129, S05, B09, 1
B09, Trade, 1121.286, 130, B09, S03, 1
B09, Trade, 1135.143, 118, B09, S02, 1
B09, Trade, 1148.476, 134, B09, S06, 1
B09, Trade, 1164.095, 128, B09, S03, 1
B09, Trade, 1171.667, 124, B09, S01, 1
B09, Trade, 1183.905, 130, B09, S06, 1
