B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 3
B05, Trade, 205.585, 74, B05, S01, 1
B05, Trade, 767.902, 74, B05, S03, 1
B05, Trade, 967.707, 74, B05, S01, 1
B06, 0
B07, 16
B07, Trade, 4.927, 85, B07, S01, 1
B07, Trade, 100.415, 85, B07, S01, 1
B07, Trade, 171.390, 85, B07, S01, 1
B07, Trade, 182.707, 85, B07, S01, 1
B07, Trade, 433.317, 85, B07, S01, 1
B07, Trade, 469.073, 85, B07, S00, 1
B07, Trade, 686.171, 85, B07, S01, 1
B07, Trade, 719.780, 85, B07, S01, 1
B07, Trade, 766.854, 85, B07, S01, 1
B07, Trade, 826.146, 85, B07, S01, 1
B07, Trade, 874.927, 85, B07, S03, 1
B07, Trade, 962.244, 85, B07, S03, 1
B07, Trade, 1013.610, 85, B07, S00, 1
B07, Trade, 1061.195, 85, B07, S01, 1
B07, Trade, 1101.171, 85, B07, S04, 1
B07, Trade, 1193.585, 85, B07, S01, 1
B08, 49
B08, Trade, 12.122, 90, B08, S03, 1
B08, Trade, 36.098, 90, B08, S01, 1
B08, Trade, 91.463, 90, B08, S07, 1
B08, Trade, 99.073, 90, B08, S03, 1
B08, Trade, 127.146, 90, B08, S01, 1
B08, Trade, 152.220, 90, B08, S07, 1
B08, Trade, 161.024, 90, B08, S03, 1
B08, Trade, 182.634, 90, B08, S07, 1
B08, Trade, 197.463, 90, B08, S05, 1
B08, Trade, 205.537, 90, B08, S07, 1
B08, Trade, 217.049, 90, B08, S05, 1
B08, Trade, 243.049, 90, B08, S07, 1
B08, Trade, 267.122, 90, B08, S04, 1
B08, Trade, 307.463, 90, B08, S01, 1
B08, Trade, 318.220, 90, B08, S03, 1
B08, Trade, 337.463, 90, B08, S07, 1
B08, Trade, 381.122, 90, B08, S07, 1
B08, Trade, 390.854, 90, B08, S07, 1
B08, Trade, 396.268, 90, B08, S03, 1
B08, Trade, 433.122, 90, B08, S03, 1
B08, Trade, 452.220, 90, B08, S01, 1
B08, Trade, 463.610, 90, B08, S03, 1
B08, Trade, 494.146, 90, B08, S00, 1
B08, Trade, 527.927, 90, B08, S01, 1
B08, Trade, 546.610, 86, B08, S01, 1
B08, Trade, 577.878, 90, B08, S07, 1
B08, Trade, 622.805, 87, B08, S01, 1
B08, Trade, 641.098, 86, B08, S00, 1
B08, Trade, 679.902, 90, B08, S00, 1
B08, Trade, 719.268, 90, B08, S07, 1
B08, Trade, 732.341, 90, B08, S00, 1
B08, Trade, 739.683, 90, B08, S07, 1
B08, Trade, 751.073, 90, B08, S01, 1
B08, Trade, 819.829, 90, B08, S01, 1
B08, Trade, 860.488, 90, B08, S03, 1
B08, Trade, 886.463, 90, B08, S01, 1
B08, Trade, 917.512, 90, B08, S01, 1
B08, Trade, 941.073, 90, B08, S03, 1
B08, Trade, 962.220, 86, S07, B08, 1
B08, Trade, 993.024, 90, B08, S07, 1
B08, Trade, 1007.195, 90, B08, S03, 1
B08, Trade, 1013.317, 90, B08, S04, 1
B08, Trade, 1039.683, 90, B08, S01, 1
B08, Trade, 1048.073, 90, B08, S00, 1
B08, Trade, 1067.732, 90, B08, S05, 1
B08, Trade, 1111.683, 90, B08, S01, 1
B08, Trade, 1152.293, 90, B08, S01, 1
B08, Trade, 1167.098, 90, B08, S03, 1
B08, Trade, 1185.805, 90, B08, S07, 1
B09, 8
B09, Trade, 126.171, 90, B09, S03, 1
B09, Trade, 375.268, 94, B09, S01, 1
B09, Trade, 578.439, 82, B09, S01, 1
